CenterX,CenterY,Eccentricity,Km_x1,Km_y1,Km_x2,Km_y2,Km_x3,Km_y3,Km_x4,Km_y4,Km_x5,Km_y5,Km_x6,Km_y6,Km_x7,Km_y7,Km_x8,Km_y8,Km_x9,Km_y9,Km_x10,Km_y10,Km_x11,Km_y11,Km_x12,Km_y12,Km_x13,Km_y13,Km_x14,Km_y14,Km_x15,Km_y15,Km_x16,Km_y16,Km_x17,Km_y17,Km_x18,Km_y18,Km_x19,Km_y19,Km_x20,Km_y20,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid1_5,GrdGrid5_y,GrdGrid6_x,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
214.0,169.0,0.956829316649,86.5416666667,27.072555205,123.394736842,75.0625,125.118811881,85.4269662921,125.34057971,128.757246377,132.38362069,131.162679426,142.486486486,164.647509579,159.528089888,165.398809524,162.724137931,175.379310345,163.661375661,186.748768473,164.026315789,214.121052632,170.129963899,240.843243243,184.021276596,264.802631579,188.078864353,266.35978836,191.56,316.321299639,195.628205128,316.321299639,197.966442953,333.346534653,204.124324324,359.730496454,210.512315271,386.751351351,210.745192308,421.552,212.966507177,478.476510067,-0.399683602168,-0.578918659286,40.0884882332,0.0,0.0,-0.5,0.5,-0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,1.5,-1.5,0.5,-0.5,79.281,79.92,79.92,79.281,77.865,76.645,78.359,78.045,75.496,75.805,76.27,77.07,79.281,79.92,79.92,79.281,no
240.0,164.0,0.977093618378,118.372881356,26.3203125,125.732323232,49.1590909091,127.439716312,63.6779661017,134.206349206,77.1067285383,145.059360731,115.135021097,146.367041199,151.907172996,147.055555556,201.778325123,153.140909091,223.186507937,172.401392111,250.62962963,174.0,258.743421053,174.375527426,293.420091324,176.332214765,301.186119874,177.336032389,315.626262626,178.010928962,363.086142322,179.142857143,363.086142322,180.416403785,367.169398907,182.09947644,391.375886525,182.875,393.947368421,184.023809524,429.507853403,195.078947368,466.412698413,-0.526039775764,-1.25235634033,45.7078791212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,-0.5,0.5,-1.0,1.0,79.281,79.92,79.92,79.281,77.933,78.8,77.437,78.323,75.046,77.262,75.861,76.595,79.281,79.92,79.92,79.281,no
217.0,131.0,0.807424799836,61.9107806691,90.5438596491,72.0248962656,105.8625,78.2954545455,125.176151762,84.3085501859,128.107569721,86.111969112,138.244252874,97.0487106017,143.875471698,111.978319783,144.724907063,115.631578947,159.475935829,116.026737968,161.260651629,118.292418773,183.186363636,121.084459459,193.111782477,127.392156863,212.646191646,141.749440716,233.706935123,151.893678161,291.331081081,152.248120301,291.331081081,156.115479115,317.40433213,179.317220544,375.543568465,186.939622642,376.386819484,216.8625,404.432432432,241.529880478,409.568773234,0.149432343204,-0.809239171138,34.7407608491,0.0,0.0,-0.5,0.5,1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,79.029,78.707,78.952,77.829,76.813,72.732,74.213,77.737,78.885,72.795,78.967,79.61,78.421,78.658,79.206,79.018,no
246.0,161.0,0.924953082471,65.9807692308,16.8222222222,88.7540983607,41.4792746114,116.682795699,48.648241206,116.766666667,52.4655737705,128.816666667,76.9375,137.155778894,89.8016877637,154.700421941,110.28,154.906148867,132.655555556,156.960674157,183.75308642,165.403162055,226.977346278,168.151376147,232.776699029,168.827067669,269.438596491,173.131147541,283.448924731,173.849420849,350.621621622,181.515432099,350.621621622,182.549222798,372.383333333,187.110032362,386.25,199.516,403.970183486,208.751111111,441.724719101,228.45625,477.21541502,0.349874484029,-1.30206060937,45.3404733024,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.5,-0.5,78.008,79.399,79.398,78.765,75.489,78.351,76.984,77.241,73.628,74.978,75.297,73.124,78.74,79.399,79.056,78.206,no
215.0,172.0,0.818960509699,54.1626248217,55.1679144385,67.2103004292,57.5760598504,88.1341463415,102.371853547,116.545454545,103.182572614,119.976811594,120.633444075,131.226044226,133.722358722,139.82441701,151.465057179,159.55361596,169.531942634,163.304540421,194.610086101,169.236477987,199.730434783,183.753585398,228.853571429,185.092857143,257.591549296,195.058352403,263.594512195,215.850815851,322.708530806,217.760663507,322.708530806,219.945454545,326.183127572,220.606396064,336.652360515,225.17370892,368.629502573,228.424396442,386.883449883,241.543568465,424.543509272,-0.180236888275,-1.05039986957,40.493755523,0.0,0.0,0.5,-0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,2.5,-2.5,0.0,0.0,0.0,0.0,78.453,78.699,77.501,76.176,76.161,75.068,69.905,77.461,68.529,64.553,68.695,77.439,72.431,73.136,78.2,78.431,no
250.0,158.0,0.975150213586,106.880952381,30.4082278481,117.252459016,51.8804780876,118.302325581,76.0465116279,120.993920973,76.4087759815,129.422794118,114.163017032,134.339181287,159.334507042,149.61752988,211.4,155.102189781,233.055776892,157.93625498,256.203647416,161.041841004,270.959770115,161.199134199,312.231617647,169.462857143,316.064439141,170.804347826,340.174603175,176.806682578,371.941520468,180.367346939,371.941520468,181.109489051,384.692640693,184.616197183,409.215328467,187.37182448,415.396721311,189.28164557,445.338912134,191.25862069,478.02173913,-0.926896197855,-1.30580641091,46.4512427557,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,79.281,79.92,79.92,79.281,77.497,78.554,76.274,76.79,73.892,76.711,75.695,75.977,79.281,79.92,79.92,79.281,no
228.0,149.0,0.924314079801,61.6321243523,29.6553672316,75.7288135593,86.7249070632,85.5147058824,88.7601809955,98.602739726,115.124183007,103.096385542,136.544715447,110.880952381,138.260135135,110.968503937,151.476377953,120.989637306,161.096573209,137.124610592,178.457627119,139.800675676,189.352201258,146.966527197,217.595854922,158.288793103,245.431372549,166.69470405,260.373056995,166.769230769,292.576923077,177.202614379,292.576923077,203.944237918,339.452380952,207.34591195,375.716510903,224.739837398,433.732876712,226.02259887,465.795180723,234.520361991,473.430962343,-0.877304844032,-0.745650040989,44.1978007303,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.5,0.0,0.0,-0.5,0.5,78.763,78.034,79.396,78.762,78.34,76.225,76.91,75.448,75.967,76.661,77.354,77.486,77.503,79.293,79.396,78.757,no
213.0,137.0,0.875831185105,55.2718894009,24.1990950226,72.0547945205,60.3853503185,72.7424,66.8428246014,78.3823529412,79.0967741935,84.8442211055,80.2976040353,86.9882903981,103.535101404,91.6487025948,162.225396825,108.766514806,172.715430862,113.88,179.202941176,122.206636501,215.820241692,126.462925852,220.08,130.962365591,266.606589147,143.358814353,271.13400335,152.359872611,334.240336134,167.562886598,334.240336134,182.189915966,366.2688,198.930513595,384.911340206,200.53875969,410.68618267,228.704761905,461.297945205,237.110970996,464.47311828,-0.873967569349,-1.12889519198,45.658407564,0.0,0.0,-0.5,0.5,-0.5,0.5,1.0,-1.0,0.5,-0.5,0.5,-0.5,-0.5,0.5,0.5,-0.5,76.773,78.204,77.049,76.849,68.377,73.848,74.095,74.001,74.901,75.455,74.033,77.309,75.788,76.724,78.729,78.098,no
249.0,149.0,0.933046381627,74.2011173184,26.8682795699,107.123348018,31.9562982005,110.790322581,50.9720670391,115.534562212,71.4,118.483394834,122.501992032,135.275229358,123.625550661,149.8,184.536842105,152.844621514,211.121771218,154.059090909,216.818181818,154.937172775,247.692857143,157.795698925,254.00921659,158.551236749,286.149206349,159.841269841,325.553191489,160.260714286,372.00952381,160.382978723,372.00952381,160.660550459,375.963302752,161.359897172,406.188481675,171.241269841,428.548387097,172.4875,458.745583039,222.524793388,482.198776758,0.946684688988,-1.20215605003,43.7252861558,-1.0,1.0,0.5,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.5,-0.5,0.5,1.0,-1.0,78.467,79.532,79.53,78.896,75.426,76.565,78.013,77.174,76.069,76.955,75.055,74.834,78.89,79.531,79.09,78.892,no
217.0,134.0,0.809767566667,72.4899328859,103.409961686,82.6594202899,104.224137931,94.1254019293,115.0,94.3826366559,131.354938272,96.9301310044,140.082051282,119.39100346,144.225080386,120.168582375,154.46474359,121.565868263,157.96812749,122.284866469,169.691616766,123.108024691,188.433333333,123.511029412,192.463768116,125.747252747,212.859922179,138.585820896,226.474264706,147.058365759,270.553113553,148.64940239,270.553113553,171.896296296,296.727002967,176.996794872,325.6816609,204.137931034,363.305466238,214.861538462,391.366812227,234.744827586,397.315436242,0.280217190648,-0.767475616555,34.9396123263,0.0,0.0,2.5,-2.5,-0.5,0.5,0.5,-0.5,0.0,0.0,-1.5,1.5,0.0,0.0,0.0,0.0,79.134,78.963,79.396,78.46,78.324,71.133,73.948,78.397,79.214,74.381,78.996,79.791,78.248,79.18,79.371,79.126,no
217.0,138.0,0.899465455493,51.3044496487,13.1782682513,59.5867768595,39.9517426273,61.2701298701,68.4672657253,66.2071917808,79.2628099174,96.4587869362,94.3344425957,99.6788235294,117.805882353,106.663837012,142.760683761,115.395418327,174.965785381,122.105263158,185.014742015,123.351732991,206.89738806,135.97108674,239.262337662,147.848290598,250.301724138,153.546641791,263.516450648,164.878504673,319.301123596,167.128686327,319.301123596,172.761980831,319.880478088,174.118136439,374.193493151,177.482022472,380.313099042,200.453065134,407.13003096,237.57985258,459.025700935,-0.436222731388,-0.942953439941,36.970874095,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.5,0.5,0.0,0.0,75.402,77.676,75.88,77.377,68.343,69.722,68.731,75.205,72.23,69.921,70.464,74.299,78.375,75.27,78.588,78.384,no
216.0,140.0,0.891947746936,64.855345912,27.2471042471,65.3944636678,64.1524590164,66.0335917313,64.6404293381,88.3662280702,72.9182389937,88.9452269171,83.7331730769,101.309756098,96.9352051836,109.509677419,126.633587786,112.798360656,154.545631068,122.561165049,179.058823529,128.714285714,200.167123288,129.243835616,237.513975155,152.421166307,245.522580645,157.386934673,256.214532872,157.899821109,296.753658537,172.542039356,296.753658537,192.470588235,341.92801252,192.951863354,357.894454383,221.017811705,398.243421053,221.53250774,403.944723618,242.490384615,445.881136951,-0.739096838401,-1.24901873957,45.7346516324,-3.0,2.5,0.5,-0.5,0.0,0.0,0.5,-0.5,1.0,0.0,1.0,-1.0,1.0,-1.0,0.5,-0.5,77.541,78.754,77.878,77.007,71.773,74.281,74.305,75.924,74.663,75.654,74.727,76.817,76.665,77.917,78.89,78.26,no
233.0,146.0,0.933046381627,86.4634146341,19.6170212766,88.0216606498,62.3583208396,90.6651090343,67.5195530726,101.553956835,103.324390244,114.153548387,111.164341085,121.659292035,130.974276527,128.077961019,164.682580645,128.620155039,189.935010482,142.635103926,195.456410256,152.609150327,238.955752212,159.762820513,241.838074398,163.23100304,262.617083947,166.424153166,295.183453237,174.485013624,319.397183099,176.620578778,319.397183099,177.925512104,350.041570439,187.612188366,352.602803738,203.870422535,391.409972299,210.435448578,415.983754513,225.666666667,462.297002725,-0.627666148281,-0.94263101017,38.3631298796,0.0,0.0,2.5,-1.5,1.0,0.5,0.0,0.0,-0.5,0.5,-0.5,0.5,-1.5,1.5,0.5,-0.5,78.921,79.554,79.183,77.49,70.767,70.348,68.673,76.714,73.154,71.525,70.167,74.733,78.895,77.744,79.531,78.896,no
234.0,141.0,0.974581653921,107.235611511,14.4174573055,110.71965812,32.3492822967,123.146443515,55.3472803347,124.208728653,88.9217391304,125.664750958,92.9460431655,132.899645809,126.709728868,137.369230769,146.037037037,137.956295525,150.152136752,139.343792633,177.781609195,140.4784689,206.055555556,143.04173913,209.695090439,147.843678161,247.129604366,151.836241611,265.822115385,156.688995215,317.147727273,158.288032454,317.147727273,162.864564007,347.381065089,170.444444444,374.098330241,174.826704545,396.145218418,177.117845118,428.441610738,185.302884615,472.511156187,-0.286465826474,-1.21559050443,40.4044515216,0.0,1.0,-2.0,2.0,-0.5,0.5,1.0,0.0,-4.0,4.0,0.5,-1.5,-1.5,1.5,-0.5,-0.5,79.281,79.92,79.92,79.281,68.886,71.697,71.924,73.264,76.018,75.136,75.195,74.458,79.281,79.92,79.92,79.281,no
211.0,177.0,0.933827522774,74.0576131687,24.523364486,117.777456647,64.1034482759,139.167130919,67.6565349544,147.435530086,85.7196531792,147.493333333,118.371921182,150.275147929,120.489711934,151.929971989,121.583090379,165.930029155,145.849582173,168.67816092,163.535064935,181.571428571,174.053061224,193.160891089,214.630177515,196.3866171,217.186968839,202.68956044,261.178571429,205.140625,305.457920792,205.824766355,305.457920792,208.742209632,318.304,213.443768997,358.319702602,215.25862069,390.845938375,215.985018727,421.21875,217.012987013,479.554307116,0.0662054379502,-0.718576189056,37.197960161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,1.0,0.0,0.0,0.5,-0.5,78.749,79.038,79.531,78.895,76.332,76.956,77.504,77.771,73.256,73.254,74.586,75.973,78.629,79.344,79.532,78.591,no
250.0,163.0,0.927542925495,62.4026666667,28.0609137056,71.2164948454,75.5269121813,75.3780160858,83.3507692308,96.8867069486,87.7790868925,98.7733711048,139.731939163,110.83203125,144.545572917,123.248858447,161.172979798,141.746268657,185.946695096,148.993702771,195.938066465,156.906666667,227.612227806,161.25095057,285.731903485,163.235449735,289.356725146,182.382747069,343.928571429,183.469059406,377.392,184.490392648,377.392,202.940778342,380.808168317,211.529040404,400.297229219,218.456641054,417.693843594,220.703826955,467.25257732,222.621502209,469.01369863,-0.664699072594,-1.17716525096,41.5385426463,0.0,0.0,1.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,3.0,-3.0,1.0,-1.0,78.685,79.476,78.385,77.302,75.449,71.104,78.512,74.43,71.797,68.64,65.362,71.772,76.461,79.271,78.055,77.574,no
227.0,135.0,0.817620458378,74.4129692833,76.6061538462,89.1278538813,110.494219653,91.6989966555,117.381188119,96.3959537572,128.286919831,107.853658537,148.598173516,112.572307692,153.286746988,119.113744076,153.393229167,119.838068182,162.527932961,120.616858238,169.280701754,123.298245614,182.969283276,125.366666667,205.17816092,132.481099656,222.383141762,135.341772152,252.070776256,137.484018265,293.872159091,145.989966555,293.872159091,152.852490421,317.704467354,164.091145833,341.519298246,195.014457831,379.214285714,212.089108911,414.658862876,234.541899441,425.630331754,0.537765100394,-0.880570646956,30.1273307568,0.0,0.0,0.0,0.0,-1.5,1.5,1.0,-1.0,0.0,0.0,1.5,-1.5,0.0,0.0,0.0,0.0,78.88,78.363,79.07,78.847,76.244,71.864,71.915,75.849,78.868,73.137,78.263,79.392,78.888,78.013,79.067,78.879,no
249.0,161.0,0.970308684094,113.597315436,28.9548192771,117.700507614,45.8483412322,129.100286533,60.5906040268,133.198895028,66.1179941003,143.501818182,92.5555555556,149.677966102,115.641114983,152.582938389,152.242236025,157.385809313,216.96,162.911764706,230.76217765,164.862222222,286.461538462,165.971774194,297.818181818,166.618357488,316.52284264,170.740740741,322.540740741,173.862637363,358.576271186,176.061946903,358.576271186,176.927272727,381.544354839,177.214285714,391.53038674,179.434782609,407.454248366,179.672473868,440.210643016,190.237951807,473.787439614,0.0743672742194,-1.4107511096,47.9609041848,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,79.281,79.92,79.92,79.281,77.708,77.998,77.378,77.578,73.02,77.596,76.074,74.287,79.281,79.92,79.92,79.281,no
192.0,180.0,0.887771139938,53.1133144476,20.0802139037,88.7727272727,49.7565982405,120.741839763,82.67578125,143.580524345,88.7055214724,151.01994302,110.078571429,157.710622711,138.512820513,168.954225352,142.818681319,170.457478006,148.240121581,177.320422535,168.824925816,186.574898785,170.694656489,188.489285714,186.358717435,189.851703407,204.821428571,194.136778116,215.140762463,201.119937695,242.934844193,205.41796875,242.934844193,210.853372434,256.042510121,217.323155216,305.926056338,234.438502674,357.426056338,237.708791209,409.644688645,251.098159509,463.149812734,1.15117225942,0.550688670985,40.4074124332,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.25,77.826,78.419,78.238,78.344,76.173,78.99,77.471,73.041,69.769,75.461,76.934,75.829,77.354,78.858,78.225,no
230.0,183.0,0.885075672694,49.5787037037,27.5138121547,77.3773584906,77.8373786408,99.3686440678,117.123745819,115.038095238,150.187192118,116.745967742,162.556164384,133.331578947,165.678294574,153.207272727,201.061818182,160.683673469,205.306666667,171.731155779,212.670694864,176.67357513,235.02016129,179.608527132,243.046632124,201.650666667,263.721698113,212.569863014,273.563307494,212.602484472,311.185185185,214.040133779,311.185185185,228.405684755,323.778911565,233.027190332,328.453416149,240.541262136,372.052631579,250.251231527,421.652380952,256.533149171,470.512711864,-0.320253541333,-0.186942620524,46.9852953623,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.208,78.838,77.666,78.209,78.366,77.7,77.889,76.293,77.702,73.441,74.773,78.363,75.305,77.309,77.592,78.205,no
241.0,151.0,0.812232862067,40.2739018088,38.897826087,84.0504385965,66.8171021378,84.8863636364,78.0011792453,85.2541567696,113.888888889,93.7019230769,132.171328671,114.902901786,139.643973214,115.024311183,194.088235294,126.13298791,199.900849858,135.307608696,222.092105263,136.620396601,238.194647202,136.982318271,253.548133595,147.609669811,295.531818182,181.881024096,301.471389646,186.772177419,351.615969582,198.36,351.615969582,202.342205323,362.04376013,207.70027248,405.447289157,225.900243309,418.885989011,242.575630252,424.165374677,268.517482517,457.983870968,-0.478274539882,-1.21910126575,40.3760858878,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2.0,-1.0,1.0,76.991,77.396,77.58,75.763,70.404,72.201,72.11,74.996,74.841,76.467,74.234,73.748,76.601,74.473,77.226,77.442,no
183.0,166.0,0.95985758908,92.6071428571,21.5025641026,118.047619048,56.5,141.875912409,86.6726618705,141.93220339,92.3986928105,143.867052023,112.979381443,145.768115942,133.971098266,149.878571429,137.141762452,154.447552448,148.142307692,157.769230769,159.857142857,161.65106383,170.838297872,161.67965368,184.197530864,169.965686275,190.708333333,170.715384615,198.800865801,171.079037801,246.709401709,184.496402878,246.709401709,185.53909465,290.13986014,192.134099617,333.571428571,192.64159292,377.731884058,203.174358974,423.934306569,210.928104575,471.110169492,0.692616464227,0.641379360742,39.0127510144,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-2.0,0.0,0.0,79.281,79.92,79.92,79.281,78.494,77.239,78.638,77.207,73.951,73.039,77.742,78.487,79.281,79.92,79.92,79.281,no
232.0,143.0,0.932260154661,81.5445026178,30.4927234927,90.219941349,53.1527777778,90.6149425287,73.0760869565,97.7229551451,105.297794118,98.4485488127,105.492776886,101.691176471,121.622775801,113.773529412,153.783783784,114.1875,170.008389262,121.032835821,189.540630182,125.657894737,206.701846966,129.013422819,223.843888071,140.307568438,260.304635762,156.34519573,272.675461741,157.687086093,311.516129032,166.34167894,311.516129032,174.054726368,339.962848297,178.842751843,365.761780105,189.422150883,380.405970149,207.17047817,414.729885057,214.365942029,469.397058824,-0.81390885106,-0.956086569138,45.346506694,0.0,0.0,-0.5,0.5,-0.5,0.5,-2.5,1.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.896,79.372,79.411,78.202,76.565,75.077,69.934,73.31,72.042,71.733,77.268,78.367,77.936,79.501,79.502,78.867,no
203.0,179.0,0.892046949158,57.5242165242,26.319047619,103.142180095,36.5380116959,120.654822335,64.9764705882,135.778350515,66.6197916667,137.333333333,77.7517730496,162.123529412,95.9857819905,166.03962704,109.013574661,171.871681416,142.048672566,172.038095238,157.448170732,177.557919622,174.413105413,178.181069959,186.390862944,191.486153846,187.012345679,199.554635762,203.609457093,206.128939828,264.209009009,209.722522523,264.209009009,213.923076923,292.451890034,217.007005254,318.132450331,217.182926829,352.698039216,221.250980392,383.183381089,238.195906433,451.633846154,0.969566846479,-0.816797908133,41.3545036554,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,1.5,-0.5,-0.5,0.5,0.0,0.0,0.5,-0.5,78.313,77.908,78.944,78.314,76.48,77.915,76.517,78.368,73.199,71.28,71.61,75.954,76.119,78.394,78.943,78.311,no
242.0,137.0,0.736380476261,68.2708333333,108.700729927,78.3467153285,113.675276753,86.2428571429,149.561904762,93.7917675545,167.803278689,102.002538071,172.661577608,103.734317343,177.767942584,105.904761905,188.229166667,120.246710526,192.852791878,121.453038674,197.280876494,122.328395062,205.77739726,134.119521912,214.727272727,135.3125,223.205729167,141.358916479,236.743820225,144.013114754,282.868421053,151.334831461,282.868421053,168.660958904,302.887931034,188.34351145,338.47654321,201.460606061,361.634382567,229.246411483,381.289134438,234.7109375,395.426190476,-0.186170269409,-0.92631649989,17.5704033271,0.0,0.0,-0.5,1.5,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.653,78.269,79.151,78.647,78.316,69.526,69.646,76.895,79.901,72.52,78.299,79.885,79.107,76.531,79.157,79.102,no
216.0,164.0,0.95985758908,83.5436893204,25.8976034858,104.0,60.912462908,128.92481203,91.9483471074,129.19843342,99.0049627792,130.965250965,102.651245552,137.502659574,132.210106383,153.180887372,137.114599686,158.845401174,145.597087379,159.852882704,163.321148825,161.111358575,172.576985413,164.888429752,208.206837607,165.332446809,216.054054054,165.932059448,247.838709677,172.734345351,286.40552017,177.420512821,286.40552017,183.413290113,320.02559727,185.054466231,357.195991091,187.571428571,394.17221135,188.256676558,430.773359841,205.570719603,466.367021277,0.937722827173,-0.90444161357,39.8763585792,0.0,0.0,0.5,-0.5,-0.5,1.5,0.0,0.0,-2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,79.281,79.92,79.92,79.281,77.101,74.777,77.378,78.498,69.566,71.907,72.573,72.962,79.281,79.92,79.92,79.281,no
239.0,153.0,0.886141567053,65.412,28.8575,66.6694677871,85.3294001967,103.298029557,92.6846275753,104.866510539,93.3053221289,106.7475,145.908888889,111.257731959,149.628078818,119.693215339,158.626068376,121.213530655,171.293398533,123.789842382,205.723226704,138.588888889,231.750499002,146.789986092,246.112412178,153.208888889,272.18,163.952456418,286.398496241,194.145424837,327.668630339,197.495508982,327.668630339,197.519230769,333.072,198.718703976,369.862579281,223.165413534,389.258982036,229.357285429,416.121993127,243.750611247,443.426470588,-0.825221557812,-1.18166437966,33.2597107794,-1.0,1.0,-1.0,1.0,-0.5,0.5,-1.0,1.0,0.0,0.0,-0.5,-0.5,0.5,0.0,0.5,-0.5,77.428,78.862,78.259,78.222,70.759,73.648,73.28,75.332,76.132,74.352,74.596,73.587,78.207,76.16,77.86,78.207,no
172.0,176.0,0.960024924647,97.9051094891,32.4444444444,124.24822695,65.1691542289,149.090361446,93.1361256544,164.953703704,111.28458498,165.351219512,119.588983051,165.605042017,127.692771084,166.24137931,136.904605263,168.016806723,147.581560284,168.322033898,158.860169492,168.456790123,159.285714286,172.03125,171.131386861,175.874074074,187.773755656,176.581027668,192.087804878,183.802631579,257.046875,184.959276018,257.046875,193.017316017,297.420168067,197.738219895,337.605042017,199.0,377.240740741,201.423728814,416.137931034,207.134502924,457.50617284,2.52826729589,1.31739352053,35.0612743325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.281,79.92,79.92,79.281,78.512,78.128,79.245,78.613,73.694,72.418,77.763,77.788,79.281,79.92,79.92,79.281,no
207.0,169.0,0.955585059117,86.5381355932,26.4615384615,122.065743945,65.0968468468,140.631799163,70.5294117647,142.811538462,94.1972972973,148.520100503,112.62962963,152.38028169,113.288944724,153.268370607,113.360169492,156.318584071,146.027989822,159.9,148.166666667,160.160513644,180.245614035,167.254901961,192.641176471,176.248648649,215.789203085,177.43556701,237.828908555,184.875621891,285.437699681,191.326478149,285.437699681,194.716216216,286.87371134,198.067669173,323.399678973,200.278388278,359.262910798,204.923664122,410.10460251,213.43019943,467.730769231,0.570636155951,-0.621095747051,37.8128708767,-1.5,1.5,0.0,0.0,-0.5,0.0,0.5,-0.5,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,79.281,79.92,79.92,79.281,75.916,78.48,77.774,76.222,72.548,71.227,72.706,78.396,79.281,79.92,79.92,79.281,no
233.0,159.0,0.963337446738,88.4315068493,19.1575757576,113.153846154,50.8651685393,115.691358025,98.9085365854,116.273469388,100.440993789,129.970464135,140.163265306,130.449704142,150.691275168,155.226950355,166.577689243,156.147410359,178.554794521,158.254658385,189.573839662,158.550561798,213.470588235,161.452941176,217.401360544,165.096638655,272.93877551,166.24609375,273.886524823,184.727272727,327.088235294,188.545454545,327.088235294,192.578231293,341.230769231,194.121621622,364.75390625,199.408536585,394.852071006,199.775510204,424.03030303,202.88590604,479.682432432,-0.745245576157,-0.785078559551,39.4935365623,0.0,0.0,-0.5,0.5,1.5,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.5,-0.5,-0.5,0.5,79.281,79.92,79.92,79.281,78.525,76.337,78.39,78.043,76.366,76.44,76.526,77.266,79.281,79.92,79.92,79.281,no
242.0,155.0,0.967584934955,106.18627451,21.9176470588,110.375,50.11875,111.951871658,53.5158730159,115.509615385,61.2211538462,121.53,85.7574750831,137.179245283,125.876106195,143.273809524,177.464285714,148.318181818,188.87394958,153.247747748,217.43315508,154.017241379,248.588235294,157.849206349,284.0,158.661016949,308.842975207,159.95,321.545454545,162.976923077,362.046153846,170.851851852,362.046153846,178.46179402,364.471698113,178.774336283,386.72,179.823529412,393.305084746,185.29375,431.405405405,187.141176471,469.94,-0.248069970101,-1.39128216126,48.4095049813,0.0,0.0,-0.5,0.5,1.0,-1.0,0.0,0.0,-0.5,0.5,0.0,0.0,1.0,-1.0,0.0,0.0,79.281,79.92,79.92,79.281,77.962,78.159,77.3,77.869,75.45,78.084,77.544,76.394,79.281,79.92,79.92,79.281,no
260.0,149.0,0.916337618731,77.4515463918,21.5414012739,82.1464968153,26.6559766764,95.1853146853,54.8387850467,99.2156133829,63.2556701031,111.764317181,115.281767956,121.040880503,160.65,123.088082902,167.003717472,135.713836478,226.458333333,149.430939227,238.124352332,151.287383178,270.25,161.41588785,283.438325991,167.141772152,305.012987013,169.696485623,314.053459119,170.395833333,360.580555556,171.934599156,360.580555556,171.936111111,385.211734694,175.885,403.550314465,180.423376623,406.613924051,181.131195335,445.764556962,232.841836735,482.501597444,-0.297814395933,-1.14963669945,43.5731509114,-1.0,1.0,0.5,-0.5,0.5,-0.5,1.0,-1.0,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.0,0.0,77.799,79.266,79.264,78.629,75.174,76.961,74.313,77.006,74.853,76.902,74.507,72.226,78.631,79.265,78.812,77.792,no
