CenterX,CenterY,Eccentricity,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid5_x,GrdGrid5_y,GrdGrid1_6,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,GrdGrid9_x,GrdGrid9_y,GrdGrid10_x,GrdGrid10_y,GrdGrid1_11,GrdGrid11_y,GrdGrid12_x,GrdGrid12_y,GrdGrid13_x,GrdGrid13_y,GrdGrid14_x,GrdGrid14_y,GrdGrid15_x,GrdGrid15_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
257.0,154.0,0.922423919197,-1.24838427441,-1.11828144751,48.9642842193,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,0.5,0.0,0.0,-0.5,-0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,78.667,79.462,78.605,79.459,78.668,78.207,77.56,76.568,75.922,75.662,77.985,76.32,77.588,76.861,75.234,74.67,76.701,76.808,77.353,78.209,77.724,78.96,79.164,79.431,78.633,1
219.0,176.0,0.822264381088,0.257299217733,-0.381443455321,46.2724864014,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,77.188,77.965,77.564,75.1,77.186,78.209,78.998,76.482,77.945,78.21,78.205,77.632,73.254,75.729,74.647,73.237,67.577,73.381,78.704,78.208,75.032,75.391,77.933,77.933,77.155,1
198.0,178.0,0.866025403784,-0.531542415994,-0.164173370201,46.0133277152,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,77.732,78.531,77.89,76.749,77.746,78.206,78.791,75.815,77.58,75.076,78.204,75.173,73.329,76.792,78.21,71.276,68.945,74.36,78.997,78.21,73.462,75.994,76.388,78.499,77.715,1
256.0,150.0,0.860077973153,-0.45479019719,-0.882083057723,37.817477434,0.0,0.0,0.0,0.0,-1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.5,1.0,-2.0,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,77.586,77.095,78.427,77.49,75.86,76.143,73.763,76.508,77.065,75.166,76.688,73.638,71.368,69.258,75.271,74.784,77.487,75.7,75.354,77.862,77.61,76.169,77.046,77.789,77.612,1
215.0,176.0,0.900450089789,-0.131229197492,-1.09542916948,41.7690728165,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,-2.5,3.0,0.5,0.5,0.0,0.0,1.0,0.0,-1.0,1.0,3.5,-4.5,0.0,0.0,-1.0,1.0,77.606,79.023,79.023,79.029,78.224,74.916,75.712,78.73,76.619,78.189,75.016,74.322,73.307,70.647,74.973,70.626,70.586,69.249,71.84,76.081,75.516,79.026,77.798,79.029,78.232,1
241.0,142.0,0.974217756948,0.286100745401,-1.24488102513,47.4603686981,0.5,1.0,0.0,0.0,0.0,0.0,-1.5,1.5,0.0,0.0,-6.5,6.5,0.5,0.5,0.0,-1.0,0.5,-0.5,-1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.769,78.42,79.368,79.137,78.956,70.397,74.306,71.106,73.168,72.219,78.873,80.096,80.098,79.107,79.314,78.853,79.65,79.65,79.65,78.853,1
163.0,150.0,0.871813812207,-0.370806389961,0.754590535756,49.4037136991,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,77.81,78.596,76.527,78.598,77.81,78.204,76.925,76.662,76.298,75.584,72.582,66.0,75.764,79.0,78.208,70.796,76.949,78.998,78.999,78.209,75.612,78.6,78.597,78.598,77.813,1
162.0,168.0,0.869517326294,-0.430118933645,0.743425353616,49.9974849326,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,-1.0,1.0,0.5,-0.5,0.0,0.0,1.5,-1.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,77.778,78.563,76.89,78.563,77.778,78.207,77.408,77.692,77.403,75.315,77.846,71.082,74.749,77.767,78.209,67.265,72.829,78.999,78.999,78.208,74.003,78.474,78.561,78.564,77.771,1
236.0,151.0,0.971327580355,-0.132495215021,-1.1698160105,38.236374562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,-1.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.729,77.906,80.124,80.27,79.427,72.862,67.574,64.718,63.886,74.314,77.407,78.529,80.215,80.299,79.799,78.853,79.65,79.65,79.65,78.853,1
246.0,153.0,0.98460453833,-0.96174114448,-1.13147118998,41.2573707885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,1.0,-1.0,4.5,-4.5,-0.5,0.5,-1.0,1.0,-1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,78.853,79.65,79.65,79.65,78.853,79.739,79.541,80.549,80.55,79.744,70.718,65.234,66.157,64.879,68.252,76.319,79.212,79.488,80.426,79.681,78.853,79.65,79.65,79.65,78.853,1
252.0,140.0,0.974217756948,1.14303366444,-1.14833704023,49.6568059077,-0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.248,78.699,78.772,79.32,79.127,72.024,76.266,72.014,72.656,72.437,79.301,80.106,80.084,78.567,79.276,78.853,79.65,79.65,79.65,78.853,1
274.0,152.0,0.917223074873,-0.317165445528,-0.944882638447,42.9770189414,0.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.5,-1.0,0.5,0.0,0.0,-1.5,1.5,1.5,-1.5,0.5,-0.5,1.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,-0.5,78.569,79.366,79.363,79.082,77.138,78.21,75.501,76.011,76.394,75.306,78.104,67.802,69.057,66.24,71.677,73.064,75.85,76.84,71.912,76.412,78.539,79.33,78.443,79.284,78.539,1
200.0,174.0,0.887201524484,-0.0411576729827,-0.122282134701,44.675074677,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,78.038,78.828,78.709,77.574,78.039,78.203,78.999,76.499,78.513,77.677,78.2,76.482,74.907,76.677,76.519,73.872,69.745,76.945,78.999,78.21,76.351,77.293,78.833,78.833,78.045,1
245.0,159.0,0.968768356742,0.138157926259,-1.4438909304,46.4347392328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.5,-0.5,-2.0,2.0,0.0,0.0,1.5,-1.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.058,79.607,79.946,78.999,78.237,74.771,76.015,74.662,72.665,74.108,75.523,79.277,79.751,79.912,79.11,78.853,79.65,79.65,79.65,78.853,1
252.0,140.0,0.970813072811,1.00577177644,-1.21332994818,48.9135625821,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.328,79.014,77.864,79.434,78.775,71.814,76.228,71.915,73.438,71.98,79.17,79.98,79.976,78.582,79.178,78.853,79.65,79.65,79.65,78.853,1
252.0,150.0,0.946340677646,3.11576708551,-0.849310332505,36.4041640874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,1.5,-0.5,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,78.853,79.65,79.65,79.65,78.853,78.524,78.067,78.85,79.315,78.52,75.234,72.358,72.458,71.726,73.907,78.52,79.134,77.904,79.21,78.293,78.853,79.65,79.65,79.65,78.853,1
245.0,149.0,0.883511437215,-0.663188645512,-1.13558943714,37.9482192969,0.0,1.0,-0.5,-0.5,0.5,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0,1.0,-0.5,0.5,0.5,-0.5,-1.0,0.5,0.5,-0.5,0.0,1.0,-0.5,1.0,-0.5,0.5,78.341,77.356,79.028,78.338,76.203,74.664,74.806,76.076,74.832,74.473,75.125,68.522,68.647,65.543,77.327,72.969,75.43,73.731,74.825,76.921,78.299,78.999,76.65,79.032,78.354,1
230.0,148.0,0.900450089789,-0.585789713742,-0.959648112941,42.7760042099,0.0,1.0,-0.5,0.5,-0.5,0.0,-0.5,0.5,-0.5,0.5,-1.0,1.0,-1.0,1.0,-0.5,0.5,0.0,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,77.867,79.041,78.993,78.671,78.036,74.41,75.85,74.168,74.597,76.533,68.547,72.991,75.124,74.371,71.779,77.292,75.723,72.096,75.906,78.162,78.228,79.02,77.49,79.01,78.23,1
196.0,147.0,0.937130324171,0.320812927611,-0.705833043316,41.1512224409,0.0,1.0,0.0,0.0,3.5,-3.5,0.0,0.0,0.0,0.0,-0.5,1.5,0.5,-1.5,-0.5,0.5,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,74.563,76.107,73.189,77.329,78.306,68.217,62.793,62.552,69.719,76.139,72.484,78.903,76.992,78.436,78.325,78.853,79.65,79.65,79.65,78.853,1
242.0,142.0,0.976961715694,0.0291115678646,-1.13893934036,49.4648508426,-1.0,1.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.5,0.5,-1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.474,78.852,77.672,79.444,79.284,71.256,73.926,71.032,72.637,73.422,78.903,80.158,80.141,78.839,79.395,78.853,79.65,79.65,79.65,78.853,1
234.0,156.0,0.902402401659,-0.764678696293,-1.01931434833,42.9521461839,1.5,-1.5,0.5,-0.5,2.0,-1.0,0.5,-0.5,1.0,-1.0,-1.5,1.5,0.5,-0.5,-2.5,2.5,-0.5,1.5,1.0,-1.0,-1.0,1.0,-0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,78.285,79.067,79.078,78.684,78.141,76.28,75.423,73.409,74.623,77.17,70.288,72.258,75.266,76.031,69.607,73.796,75.609,72.102,73.967,78.132,78.269,79.053,76.593,79.05,78.258,1
241.0,146.0,0.910530477077,-0.919678933153,-1.12117774637,44.9275259759,0.0,0.0,0.0,0.0,-1.5,2.0,0.5,-0.5,0.5,-0.5,0.0,1.0,0.5,0.5,0.0,0.0,-0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.438,78.181,79.124,79.229,78.439,78.123,77.792,77.114,77.046,75.909,75.858,77.159,76.788,76.278,75.735,75.378,77.61,76.597,78.168,78.205,78.431,78.73,79.223,79.227,78.439,1
248.0,139.0,0.974217756948,0.859792270283,-1.20992544421,47.6025622025,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2.5,0.0,-1.0,-1.5,1.5,2.0,-2.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.279,78.652,79.042,79.527,79.017,73.034,76.624,73.657,74.713,73.499,79.314,80.116,80.117,79.152,79.315,78.853,79.65,79.65,79.65,78.853,1
246.0,142.0,0.863665696201,-0.322912006758,-0.997912724198,40.8467653299,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,77.708,78.493,77.07,76.848,74.656,76.49,72.441,77.521,71.64,74.948,72.084,69.031,68.37,71.506,75.126,74.211,76.65,75.619,75.33,77.159,77.683,75.941,77.177,78.469,77.713,1
233.0,151.0,0.877446345576,-0.742960099646,-1.02189826791,37.4113016072,1.5,-0.5,0.0,0.0,1.0,-1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.5,-0.5,-2.0,2.0,-0.5,-0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-0.5,0.5,-0.5,-0.5,76.946,78.697,78.696,78.629,77.912,73.184,76.323,74.564,73.358,77.742,71.286,72.811,74.721,77.458,73.545,77.618,77.681,74.104,73.182,75.45,77.88,77.477,76.185,78.567,77.879,1
219.0,156.0,0.892412993974,-0.312521246758,-1.17347109997,40.8797830661,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,-2.0,2.0,0.5,-0.5,0.0,0.0,0.0,0.0,-1.5,0.5,0.0,0.0,0.5,-0.5,76.993,78.229,78.895,78.894,78.104,72.069,71.597,78.994,69.526,78.152,68.937,67.49,65.999,67.379,76.044,70.228,72.99,69.44,71.38,72.173,76.101,78.891,78.236,78.859,78.081,1
243.0,127.0,0.60540395813,0.345906122824,-0.479986766337,6.0448943208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,78.853,76.324,78.666,78.699,78.853,80.19,70.382,75.911,74.595,80.19,80.19,77.37,69.468,74.907,80.19,80.19,79.04,75.442,79.016,80.19,78.853,78.717,77.064,78.701,78.853,1
236.0,166.0,0.975609756098,0.240281050707,-1.40897388727,47.7865252685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,-1.5,0.0,0.5,2.5,-1.5,1.0,-1.0,0.0,0.0,0.5,-0.5,1.0,0.0,-1.0,-1.0,78.853,79.65,79.65,79.65,78.853,78.85,80.168,80.04,79.74,78.899,74.362,77.493,75.322,73.31,74.771,75.345,78.056,78.386,78.71,79.118,78.853,79.65,79.65,79.65,78.853,1
254.0,169.0,0.920711516496,3.10318344531,-0.954589103829,36.4048703593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.5,0.0,-0.5,0.5,1.0,0.0,-0.5,0.5,-1.0,0.0,-1.5,0.0,-0.5,-0.5,-0.5,-0.5,78.637,79.091,79.138,79.427,78.63,78.197,77.373,78.929,78.999,78.208,77.727,74.251,74.663,75.757,75.238,75.299,75.652,75.015,74.617,75.354,78.602,79.399,79.397,79.396,78.484,1
259.0,149.0,0.986354701848,-0.67186993964,-1.13626383801,39.4211813198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.5,-3.0,3.0,1.0,-2.0,0.5,-0.5,0.5,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.306,79.485,80.579,80.566,79.809,73.635,69.556,68.72,67.665,69.958,78.194,80.153,80.612,80.614,79.81,78.853,79.65,79.65,79.65,78.853,1
236.0,161.0,0.974217756948,-0.110227115555,-1.45264859138,46.2158197915,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,0.5,0.0,0.0,-4.0,3.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.052,79.653,80.109,79.603,78.807,74.805,77.54,74.969,72.549,74.746,76.079,77.99,79.956,80.108,79.306,78.853,79.65,79.65,79.65,78.853,1
227.0,149.0,0.891382406724,-1.02242801413,-1.00872060465,46.1814844667,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,78.11,78.317,77.796,78.898,78.109,78.047,77.752,77.575,77.641,76.061,76.903,77.543,76.833,75.412,77.16,74.868,76.868,77.122,78.714,78.2,77.624,78.435,78.866,78.861,78.072,1
248.0,147.0,0.984241540413,-0.750969940794,-1.10021210864,40.5709261156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-2.0,2.0,1.0,-1.0,-1.5,1.5,-0.5,-0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.945,78.925,80.38,79.736,79.637,70.677,62.123,62.507,61.294,68.332,75.824,80.032,80.51,80.516,79.71,78.853,79.65,79.65,79.65,78.853,1
231.0,150.0,0.98387420973,-0.999996261913,-1.18186783672,43.2897361367,0.5,0.5,1.5,-0.5,-0.5,0.0,1.0,0.0,0.0,0.0,-0.5,1.5,1.0,-1.5,2.0,-1.0,0.0,0.0,-1.0,1.0,-2.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.916,78.42,77.782,79.154,78.694,64.189,65.306,65.986,65.854,65.023,74.307,76.476,79.284,80.48,79.674,78.853,79.65,79.65,79.65,78.853,1
237.0,164.0,0.974686215992,0.452404230918,-1.41818709681,47.793119648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.5,-0.5,-1.5,1.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.794,80.132,80.087,79.534,78.906,72.876,77.073,74.721,72.502,73.827,75.696,78.741,78.418,78.987,78.797,78.853,79.65,79.65,79.65,78.853,1
229.0,152.0,0.934049773616,0.374390688854,-1.07363290178,36.7950990206,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,-2.0,1.0,78.853,79.65,79.65,79.65,78.853,75.541,75.091,78.002,78.297,78.227,71.116,71.13,69.84,71.156,74.266,77.702,77.086,77.153,76.742,75.96,78.853,79.65,79.65,79.65,78.853,1
269.0,153.0,0.906239707708,3.61812072241,-0.766238242705,35.6076117837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,2.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-1.5,0.0,78.354,78.992,78.278,79.15,78.364,78.198,77.407,78.981,78.979,78.158,75.847,73.024,70.437,71.102,72.93,78.187,77.855,77.638,78.495,77.505,78.332,79.123,79.117,79.123,78.276,1
247.0,136.0,0.976961715694,1.44135997197,-1.17002832862,50.2280275683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.0,0.0,0.5,-0.5,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.344,79.107,79.259,79.81,78.305,73.069,76.981,73.887,75.393,74.381,79.412,80.209,80.215,79.202,79.411,78.853,79.65,79.65,79.65,78.853,1
244.0,152.0,0.804836986716,-0.954007837177,-1.15710897545,34.3273181766,-1.0,1.0,0.5,-0.5,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,-1.0,0.0,0.0,75.025,77.636,76.626,77.086,76.057,71.307,75.175,74.368,71.401,75.775,72.474,73.69,76.142,78.959,75.053,78.22,77.174,75.389,71.229,72.445,76.91,72.918,72.869,77.54,76.913,1
239.0,139.0,0.908124986339,-0.475007481995,-1.08934811095,41.1320662466,0.0,0.0,-1.0,1.0,0.5,-0.5,-1.0,-0.5,0.0,0.0,-0.5,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,-0.5,0.5,-1.0,0.0,0.0,-1.0,78.174,78.939,78.895,77.129,77.254,74.995,74.293,75.235,73.784,75.354,69.959,69.293,69.837,70.622,75.246,75.002,78.916,74.715,76.586,77.248,78.153,78.955,78.294,78.94,78.005,1
251.0,140.0,0.976961715694,0.681093043014,-1.12261002603,50.829721606,0.5,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,-1.5,0.5,-0.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.76,78.849,79.215,79.549,78.853,72.755,76.467,72.388,74.416,73.425,79.407,80.206,80.21,78.835,79.411,78.853,79.65,79.65,79.65,78.853,1
194.0,153.0,0.909059342886,0.0132534036234,-0.656509574133,42.204975703,0.5,-0.5,-0.5,0.5,1.0,-1.0,0.5,-0.5,-0.5,0.5,-1.0,1.0,0.5,-2.0,-1.0,1.5,0.0,1.0,0.5,-0.5,0.5,-0.5,0.0,0.0,1.0,-1.0,0.5,-0.5,0.0,0.0,78.401,79.195,79.198,78.636,77.646,76.112,77.866,77.18,75.653,78.003,70.429,73.395,73.254,77.983,76.601,76.381,75.45,75.551,78.356,78.212,78.405,77.942,79.198,79.197,78.404,1
243.0,137.0,0.899465455493,-1.03672013984,-1.12648944583,49.0800856828,0.0,0.0,0.0,0.0,6.5,-7.0,0.5,-0.5,-1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,78.271,77.561,79.053,79.063,78.268,77.903,77.678,75.583,75.809,74.299,76.774,76.337,76.907,76.438,76.489,75.028,77.087,77.394,78.426,78.21,77.61,79.024,79.03,79.03,78.24,1
241.0,145.0,0.868359669777,-0.907680671968,-0.993037628034,43.2164444162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,77.774,76.345,78.552,78.566,77.776,77.744,76.852,77.653,77.112,75.621,77.205,76.213,76.517,77.384,76.254,75.63,77.582,77.616,77.965,78.21,76.869,78.227,77.488,78.531,77.745,1
163.0,168.0,0.881842152164,-0.485811764896,0.542177955951,49.9045028278,0.0,0.0,0.0,0.0,-0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.5,-0.5,0.5,-0.5,0.0,0.0,-2.0,2.0,-2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.977,78.759,77.15,78.762,77.977,78.209,78.031,76.572,78.107,75.969,77.811,72.346,75.987,77.347,78.209,68.409,73.097,79.0,78.999,78.209,74.762,78.503,78.731,78.732,77.943,1
171.0,166.0,0.901005071296,-0.262147920878,0.655840491737,44.8699795435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,1.0,-1.0,0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.307,79.1,78.37,79.099,78.306,78.209,78.294,76.974,78.343,76.525,77.816,71.606,75.373,77.448,78.21,71.02,73.752,78.995,79.0,78.211,76.77,78.998,79.063,79.064,78.273,1
238.0,144.0,0.497981766578,-0.335672904187,-0.55997079674,4.398705355,0.0,0.0,-0.5,0.5,2.5,-1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.5,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,78.853,77.808,78.779,79.048,78.853,80.19,71.489,77.652,78.963,80.19,80.19,77.026,68.165,73.483,80.19,80.19,77.371,73.821,79.4,80.19,78.853,79.058,77.628,79.05,78.853,1
253.0,154.0,0.900450089789,1.59969206351,-1.02478000203,36.5389218012,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.0,-0.5,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,-1.0,0.0,78.27,78.175,78.924,79.066,78.275,78.206,76.927,78.811,79.001,78.211,73.233,73.766,72.817,74.061,72.713,78.21,76.419,75.276,75.078,76.649,78.243,79.033,79.033,79.033,78.171,1
228.0,163.0,0.96219606651,0.0720797096355,-1.47682644795,48.1825525684,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,-1.0,1.0,0.5,-0.5,0.5,-0.5,-0.5,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.387,79.353,79.558,78.339,78.308,74.415,77.639,74.876,71.873,74.371,73.21,77.275,78.617,79.431,78.905,78.853,79.65,79.65,79.65,78.853,1
253.0,145.0,0.869055508399,-0.875775397231,-1.06511590758,44.0979170066,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,-0.5,0.5,-0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,77.945,78.348,77.315,78.73,77.945,78.21,77.918,77.746,77.93,76.127,78.1,76.899,76.884,75.971,77.148,76.25,77.067,77.907,77.961,78.202,77.533,78.685,78.695,78.688,77.904,1
243.0,139.0,0.524037948368,-0.0925821101672,-0.461105866978,11.7646626309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,78.853,78.805,79.02,79.356,78.853,80.19,72.693,74.679,79.555,80.19,80.19,79.2,65.391,72.599,80.19,80.19,79.062,74.118,79.56,80.19,78.853,79.359,78.666,79.353,78.853,1
